eig_end_r,eig_end_im,eig_start_r,eig_start_im
-15949,0.0,-29413,0.0
-9736.3,0.0,-1788.1,822.94
-5233.4,0.0,-1788.1,-822.94
-3292,0.0,-508.22,1049.1
-887.04,0.0,-508.22,-1049.1
-38.104,0.0,-73.076,0.0
0.35978,9.9544,-11.676,0.0
0.35978,-9.9544,-1.0477,0.0
-5.6227,0.0,-0.47409,0.0
